subject,relation,object
philosophy+agent,Dominant_end_handshape,b–l
philosophy+agent,sign_type,compound signs
white+(1h)collar,Dominant_start_handshape,b–l
white+(1h)collar,Dominant_end_handshape,crvd–l
white+(1h)collar,sign_type,compound signs
icl:x–over–thumbscoop–food,Dominant_start_handshape,x–over–thumb
icl:x–over–thumbscoop–food,Dominant_end_handshape,x–over–thumb
icl:x–over–thumbscoop–food,sign_type,classifiers
politics+agent,Dominant_start_handshape,k
politics+agent,Dominant_end_handshape,b–l
politics+agent,sign_type,compound signs
ns–seattle,Dominant_start_handshape,s
ns–seattle,Dominant_end_handshape,s
ns–seattle,sign_type,lexical signs
chemistry+agent,Dominant_start_handshape,c
chemistry+agent,Dominant_end_handshape,b–l
chemistry+agent,sign_type,compound signs
lay–away,Dominant_start_handshape,bent–b
lay–away,Dominant_end_handshape,bent–b
lay–away,sign_type,lexical signs
society+agent,Dominant_start_handshape,s
society+agent,Dominant_end_handshape,b–l
society+agent,sign_type,compound signs
break+(2h)fs–up,Dominant_start_handshape,s
break+(2h)fs–up,Dominant_end_handshape,k
break+(2h)fs–up,sign_type,compound signs
bald_3,Dominant_start_handshape,crvd–b
bald_3,Dominant_end_handshape,crvd–b
bald_3,sign_type,lexical signs
ns–#mich,Dominant_start_handshape,m
ns–#mich,Dominant_end_handshape,u
ns–#mich,sign_type,loan signs
ns–nat–taiwan,Dominant_start_handshape,s
ns–nat–taiwan,Dominant_end_handshape,s
ns–nat–taiwan,sign_type,lexical signs
ns–#vt,Dominant_start_handshape,v
ns–#vt,Dominant_end_handshape,t
ns–#vt,sign_type,loan signs
toilet+bowl,Dominant_start_handshape,t
toilet+bowl,Dominant_end_handshape,crvd–b
toilet+bowl,sign_type,compound signs
fs–busy,Dominant_start_handshape,b
fs–busy,Dominant_end_handshape,y
fs–busy,sign_type,fingerspelled signs
ns–#ill,Dominant_start_handshape,i
ns–#ill,Dominant_end_handshape,l
ns–#ill,sign_type,loan signs
turn–close–right,Dominant_start_handshape,1
turn–close–right,Dominant_end_handshape,1
turn–close–right,sign_type,lexical signs
fs–sun+glasses_2,Dominant_start_handshape,s
fs–sun+glasses_2,Dominant_end_handshape,l–x
fs–sun+glasses_2,sign_type,compound signs
t–shirt+volunteer/shirt,Dominant_start_handshape,d
t–shirt+volunteer/shirt,Dominant_end_handshape,f
t–shirt+volunteer/shirt,sign_type,compound signs
icl:uspread_with_knife,Dominant_start_handshape,b–l
icl:uspread_with_knife,Dominant_end_handshape,b–l
icl:uspread_with_knife,sign_type,classifiers
money_2,Dominant_start_handshape,flat–o
money_2,Dominant_end_handshape,a
money_2,sign_type,lexical signs
money_2,Sign_Duration,800
money_2,Handshape,stacked_5
money_2,Selected_Fingers,imrp
money_2,Flexion,stacked
money_2,Flexion_Change,True
money_2,Spread_Change,False
money_2,Thumb_Position,open
money_2,Thumb_Contact,True
money_2,Sign_Type,one handed
money_2,Path_Movement,none
money_2,Repeated_Movement,True
money_2,Major_Location,neutral
money_2,Minor_Location,neutral
money_2,Contact,False
money_2,Wrist_Twist,False
mind+ignorant,Dominant_start_handshape,1
mind+ignorant,Dominant_end_handshape,v
mind+ignorant,sign_type,compound signs
polite+box/room,Dominant_start_handshape,5
polite+box/room,Dominant_end_handshape,b–l
polite+box/room,sign_type,compound signs
ns–#del,Dominant_start_handshape,d
ns–#del,Dominant_end_handshape,l
ns–#del,sign_type,loan signs
ns–#ky,Dominant_start_handshape,k
ns–#ky,Dominant_end_handshape,y
ns–#ky,sign_type,loan signs
create/pretend+agent,Dominant_start_handshape,4
create/pretend+agent,Dominant_end_handshape,b–l
create/pretend+agent,sign_type,compound signs
program+agent,Dominant_start_handshape,k
program+agent,Dominant_end_handshape,b–l
program+agent,sign_type,compound signs
bpcl:crvd–5round–face,Dominant_start_handshape,crvd–5
bpcl:crvd–5round–face,Dominant_end_handshape,crvd–5
bpcl:crvd–5round–face,sign_type,classifiers
baby+care_,Dominant_start_handshape,b–l
baby+care_,Dominant_end_handshape,k
baby+care_,sign_type,compound signs
ns–yuglosavia,Dominant_start_handshape,crvd–b
ns–yuglosavia,Dominant_end_handshape,crvd–b
ns–yuglosavia,sign_type,lexical signs
up+sun_2,Dominant_start_handshape,1
up+sun_2,Dominant_end_handshape,crvd–sprd–b
up+sun_2,sign_type,compound signs
fs–grand+daughter,Dominant_start_handshape,full–m
fs–grand+daughter,Dominant_end_handshape,b–xd
fs–grand+daughter,sign_type,compound signs
check–bounce,Dominant_start_handshape,b–xd
check–bounce,Dominant_end_handshape,b–xd
check–bounce,sign_type,lexical signs
ns–#nm,Dominant_start_handshape,n
ns–#nm,Dominant_end_handshape,m
ns–#nm,sign_type,loan signs
gather_2,Dominant_start_handshape,crvd–5
gather_2,Dominant_end_handshape,crvd–5
gather_2,sign_type,lexical signs
#nov,Dominant_start_handshape,n
#nov,Dominant_end_handshape,v
#nov,sign_type,loan signs
ns–oregon,Dominant_start_handshape,o
ns–oregon,Dominant_end_handshape,o
ns–oregon,sign_type,lexical signs
#vp,Dominant_start_handshape,v
#vp,Dominant_end_handshape,k
#vp,sign_type,loan signs
think+few,Dominant_start_handshape,1
think+few,Dominant_end_handshape,4
think+few,sign_type,compound signs
#qt,Dominant_start_handshape,g
#qt,Dominant_end_handshape,t
#qt,sign_type,loan signs
fs–wifi,Dominant_start_handshape,w
fs–wifi,Dominant_end_handshape,i
fs–wifi,sign_type,fingerspelled signs
in–debt,Dominant_start_handshape,u
in–debt,Dominant_end_handshape,u
in–debt,sign_type,lexical signs
ns–#wyo,Dominant_start_handshape,w
ns–#wyo,Dominant_end_handshape,o
ns–#wyo,sign_type,loan signs
ns–st–patrick+day,Dominant_start_handshape,x–over–thumb
ns–st–patrick+day,Dominant_end_handshape,1
ns–st–patrick+day,sign_type,compound signs
slice/chop,Dominant_start_handshape,b–l
slice/chop,Dominant_end_handshape,b–l
slice/chop,sign_type,lexical signs
add–to,Dominant_start_handshape,crvd–5
add–to,Dominant_end_handshape,flat–o
add–to,sign_type,lexical signs
ns–#pa,Dominant_start_handshape,k
ns–#pa,Dominant_end_handshape,a
ns–#pa,sign_type,loan signs
after_2,Dominant_start_handshape,b–l
after_2,Dominant_end_handshape,b–l
after_2,sign_type,lexical signs
ns–#ns,Dominant_start_handshape,n
ns–#ns,Dominant_end_handshape,s
ns–#ns,sign_type,loan signs
icl:crvd–5pick–up–ball,Dominant_start_handshape,crvd–5
icl:crvd–5pick–up–ball,Dominant_end_handshape,crvd–5
icl:crvd–5pick–up–ball,sign_type,classifiers
west_2+ns–#va,Dominant_start_handshape,6
west_2+ns–#va,Dominant_end_handshape,a
west_2+ns–#va,sign_type,compound signs
a–ok,Dominant_start_handshape,f
a–ok,Dominant_end_handshape,f
a–ok,sign_type,lexical signs
near–time,Dominant_start_handshape,bent–b–l
near–time,Dominant_end_handshape,bent–b–l
near–time,sign_type,lexical signs
lecture+agent,Dominant_start_handshape,b–l
lecture+agent,Dominant_end_handshape,b–l
lecture+agent,sign_type,compound signs
mute+dismiss,Dominant_start_handshape,b–l
mute+dismiss,Dominant_end_handshape,b–l
mute+dismiss,sign_type,compound signs
elementary+school,Dominant_start_handshape,e
elementary+school,Dominant_end_handshape,b–l
elementary+school,sign_type,compound signs
#id,Dominant_start_handshape,i
#id,Dominant_end_handshape,d
#id,sign_type,loan signs
birthday_3+day,Dominant_start_handshape,b–l
birthday_3+day,Dominant_end_handshape,1
birthday_3+day,sign_type,compound signs
old/ancient,Dominant_start_handshape,c
old/ancient,Dominant_end_handshape,a
old/ancient,sign_type,lexical signs
#5wave_no,Dominant_start_handshape,5
#5wave_no,Dominant_end_handshape,5
#5wave_no,sign_type,gestures
count+agent,Dominant_start_handshape,f
count+agent,Dominant_end_handshape,b–l
count+agent,sign_type,compound signs
get–in–bed,Dominant_start_handshape,bent–n
get–in–bed,Dominant_end_handshape,bent–n
get–in–bed,sign_type,lexical signs
ns–#conn,Dominant_start_handshape,#5–c
ns–#conn,Dominant_end_handshape,n
ns–#conn,sign_type,loan signs
ns–#bc,Dominant_start_handshape,b
ns–#bc,Dominant_end_handshape,#5–c
ns–#bc,sign_type,loan signs
across–from,Dominant_start_handshape,bent–1
across–from,Dominant_end_handshape,bent–1
across–from,sign_type,lexical signs
volunteer/shirt+dcl:4plaid,Dominant_start_handshape,f
volunteer/shirt+dcl:4plaid,Dominant_end_handshape,4
volunteer/shirt+dcl:4plaid,sign_type,compound signs
north+ns–america,Dominant_start_handshape,bent–n
north+ns–america,Dominant_end_handshape,5
north+ns–america,sign_type,compound signs
scl:cgroup_come,Dominant_start_handshape,c
scl:cgroup_come,Dominant_end_handshape,c
scl:cgroup_come,sign_type,classifiers
around_2,Dominant_start_handshape,5
around_2,Dominant_end_handshape,5
around_2,sign_type,lexical signs
(2h)plant–seeds+square–horizontal,Dominant_start_handshape,flat–o
(2h)plant–seeds+square–horizontal,Dominant_end_handshape,1
(2h)plant–seeds+square–horizontal,sign_type,compound signs
light–on,Dominant_start_handshape,flat–o
light–on,Dominant_end_handshape,crvd–5
light–on,sign_type,lexical signs
feeble–minded,Dominant_start_handshape,5
feeble–minded,Dominant_end_handshape,#5–c
feeble–minded,sign_type,lexical signs
baby+care+agent,Dominant_start_handshape,b–l
baby+care+agent,Dominant_end_handshape,b–l
baby+care+agent,sign_type,compound signs
volunteer/shirt+dcl:fpolka–dotted–shirt,Dominant_start_handshape,f
volunteer/shirt+dcl:fpolka–dotted–shirt,Dominant_end_handshape,f
volunteer/shirt+dcl:fpolka–dotted–shirt,sign_type,compound signs
(1h)good/thank–you+(v)face,Dominant_start_handshape,b–l
(1h)good/thank–you+(v)face,Dominant_end_handshape,v
(1h)good/thank–you+(v)face,sign_type,compound signs
dcl:5swollen–body_part,Dominant_start_handshape,crvd–5
dcl:5swollen–body_part,Dominant_end_handshape,crvd–5
dcl:5swollen–body_part,sign_type,classifiers
#ng,Dominant_start_handshape,n
#ng,Dominant_end_handshape,full–m
#ng,sign_type,loan signs
bpcl:u–llick_on_face,Dominant_start_handshape,bent–u–l
bpcl:u–llick_on_face,Dominant_end_handshape,u–l
bpcl:u–llick_on_face,sign_type,classifiers
vacuum_2,Dominant_start_handshape,crvd–5
vacuum_2,Dominant_end_handshape,crvd–5
vacuum_2,sign_type,lexical signs
blue+(1h)collar,Dominant_start_handshape,b
blue+(1h)collar,Dominant_end_handshape,crvd–l
blue+(1h)collar,sign_type,compound signs
#dec,Dominant_start_handshape,d
#dec,Dominant_end_handshape,#5–c
#dec,sign_type,loan signs
roller–coaster,Dominant_start_handshape,b–l
roller–coaster,Dominant_end_handshape,b–l
roller–coaster,sign_type,lexical signs
ceiling–fan,Dominant_start_handshape,1
ceiling–fan,Dominant_end_handshape,1
ceiling–fan,sign_type,lexical signs
tired_2,Dominant_start_handshape,v
tired_2,Dominant_end_handshape,v
tired_2,sign_type,lexical signs
money–trade,Dominant_start_handshape,flat–o
money–trade,Dominant_end_handshape,flat–o
money–trade,sign_type,lexical signs
mind+set–up,Dominant_start_handshape,1
mind+set–up,Dominant_end_handshape,10
mind+set–up,sign_type,compound signs
icl:lburn–video,Dominant_start_handshape,sml–c–3
icl:lburn–video,Dominant_end_handshape,sml–c–3
icl:lburn–video,sign_type,classifiers
sleep+fs–bag,Dominant_start_handshape,crvd–sprd–b
sleep+fs–bag,Dominant_end_handshape,full–m
sleep+fs–bag,sign_type,compound signs
middle+school,Dominant_start_handshape,25
middle+school,Dominant_end_handshape,b–l
middle+school,sign_type,compound signs
icl:awash_object_in_front_of_signer,Dominant_start_handshape,a
icl:awash_object_in_front_of_signer,Dominant_end_handshape,a
icl:awash_object_in_front_of_signer,sign_type,classifiers
light–out,Dominant_start_handshape,crvd–sprd–b
light–out,Dominant_end_handshape,flat–o
light–out,sign_type,lexical signs
create–clutter,Dominant_start_handshape,s
create–clutter,Dominant_end_handshape,5
create–clutter,sign_type,lexical signs
home+local,Dominant_start_handshape,flat–o
home+local,Dominant_end_handshape,5
home+local,sign_type,compound signs
#hs,Dominant_start_handshape,u–l
#hs,Dominant_end_handshape,s
#hs,sign_type,loan signs
make–up–face,Dominant_start_handshape,flat–o
make–up–face,Dominant_end_handshape,flat–o
make–up–face,sign_type,lexical signs
ns–fs–iowa,Dominant_start_handshape,i
ns–fs–iowa,Dominant_end_handshape,a
ns–fs–iowa,sign_type,fingerspelled signs
braces–teeth,Dominant_start_handshape,crvd–v
braces–teeth,Dominant_end_handshape,crvd–v
braces–teeth,sign_type,lexical signs
nut+butter,Dominant_start_handshape,a
nut+butter,Dominant_end_handshape,bent–u–l
nut+butter,sign_type,compound signs
(y)hanger,Dominant_start_handshape,y
(y)hanger,Dominant_end_handshape,y
(y)hanger,sign_type,lexical signs
cooperate/unite+agent,Dominant_start_handshape,open–f
cooperate/unite+agent,Dominant_end_handshape,b–l
cooperate/unite+agent,sign_type,compound signs
jaw–drop,Dominant_start_handshape,crvd–v
jaw–drop,Dominant_end_handshape,crvd–v
jaw–drop,sign_type,lexical signs
fs–dvd,Dominant_start_handshape,d
fs–dvd,Dominant_end_handshape,d
fs–dvd,sign_type,fingerspelled signs
rain+shoe,Dominant_start_handshape,5
rain+shoe,Dominant_end_handshape,s
rain+shoe,sign_type,compound signs
ns–#va,Dominant_start_handshape,v
ns–#va,Dominant_end_handshape,a
ns–#va,sign_type,loan signs
cabinet_2,Dominant_start_handshape,s
cabinet_2,Dominant_end_handshape,s
cabinet_2,sign_type,lexical signs
#ex,Dominant_start_handshape,e
#ex,Dominant_end_handshape,x
#ex,sign_type,loan signs
(c)sun,Dominant_start_handshape,c
(c)sun,Dominant_end_handshape,c
(c)sun,sign_type,lexical signs
fs–tshirt,Dominant_start_handshape,t
fs–tshirt,Dominant_end_handshape,t
fs–tshirt,sign_type,fingerspelled signs
narrow–face,Dominant_start_handshape,tight–c
narrow–face,Dominant_end_handshape,tight–c
narrow–face,sign_type,lexical signs
ns–nat–iceland,Dominant_start_handshape,10
ns–nat–iceland,Dominant_end_handshape,10
ns–nat–iceland,sign_type,lexical signs
wrench/plumbing+agent,Dominant_start_handshape,v
wrench/plumbing+agent,Dominant_end_handshape,b–l
wrench/plumbing+agent,sign_type,compound signs
extensive–knowledge,Dominant_start_handshape,c
extensive–knowledge,Dominant_end_handshape,c
extensive–knowledge,sign_type,lexical signs
empty_2,Sign_Duration,600
empty_2,Handshape,c
empty_2,Selected_Fingers,imrp
empty_2,Flexion,curved
empty_2,Flexion_Change,False
empty_2,Spread,False
empty_2,Spread_Change,False
empty_2,Thumb_Position,open
empty_2,Thumb_Contact,False
empty_2,Sign_Type,symmetrical or alternating
empty_2,Path_Movement,curved
empty_2,Repeated_Movement,False
empty_2,Major_Location,neutral
empty_2,Minor_Location,neutral
empty_2,Second_Minor_Location,neutral
empty_2,Contact,False
empty_2,Nondominant_Handshape,c
empty_2,Wrist_Twist,False
handsome_3,Sign_Duration,700
handsome_3,Handshape,open_e
handsome_3,Selected_Fingers,imrp
handsome_3,Flexion,bent
handsome_3,Flexion_Change,True
handsome_3,Spread,False
handsome_3,Spread_Change,False
handsome_3,Thumb_Position,open
handsome_3,Thumb_Contact,True
handsome_3,Sign_Type,one handed
handsome_3,Path_Movement,none
handsome_3,Repeated_Movement,True
handsome_3,Major_Location,head
handsome_3,Minor_Location,chin
handsome_3,Contact,True
handsome_3,Wrist_Twist,False
file_4,Sign_Duration,900
file_4,Handshape,c
file_4,Selected_Fingers,imrp
file_4,Flexion,curved
file_4,Flexion_Change,False
file_4,Spread,False
file_4,Spread_Change,False
file_4,Thumb_Position,open
file_4,Thumb_Contact,False
file_4,Sign_Type,one handed
file_4,Path_Movement,z–shaped
file_4,Repeated_Movement,False
file_4,Major_Location,neutral
file_4,Minor_Location,neutral
file_4,Second_Minor_Location,neutral
file_4,Contact,False
file_4,Wrist_Twist,False
take_care,Sign_Duration,800
take_care,Handshape,p
take_care,Selected_Fingers,im
take_care,Flexion,stacked
take_care,Flexion_Change,False
take_care,Spread_Change,False
take_care,Thumb_Position,open
take_care,Thumb_Contact,True
take_care,Sign_Type,symmetrical or alternating
take_care,Path_Movement,straight
take_care,Repeated_Movement,True
take_care,Major_Location,neutral
take_care,Minor_Location,neutral
take_care,Second_Minor_Location,neutral
take_care,Contact,True
take_care,Nondominant_Handshape,p
take_care,Wrist_Twist,False
cover_up,Sign_Duration,400
cover_up,Handshape,open_b
cover_up,Selected_Fingers,imrp
cover_up,Flexion,fully open
cover_up,Flexion_Change,False
cover_up,Spread,False
cover_up,Spread_Change,False
cover_up,Thumb_Position,open
cover_up,Thumb_Contact,False
cover_up,Sign_Type,asymmetrical same handshape
cover_up,Path_Movement,curved
cover_up,Repeated_Movement,False
cover_up,Major_Location,hand
cover_up,Minor_Location,finger front
cover_up,Second_Minor_Location,palm
cover_up,Contact,True
cover_up,Nondominant_Handshape,open_b
cover_up,Wrist_Twist,False
opinion_2,Sign_Duration,500
opinion_2,Handshape,o
opinion_2,Selected_Fingers,imrp
opinion_2,Flexion,curved
opinion_2,Flexion_Change,False
opinion_2,Spread,False
opinion_2,Spread_Change,False
opinion_2,Thumb_Position,open
opinion_2,Thumb_Contact,True
opinion_2,Sign_Type,one handed
opinion_2,Path_Movement,straight
opinion_2,Repeated_Movement,False
opinion_2,Major_Location,head
opinion_2,Minor_Location,forehead
opinion_2,Second_Minor_Location,head away
opinion_2,Contact,True
opinion_2,Wrist_Twist,False
band_aid_2,Sign_Duration,1000
band_aid_2,Handshape,h
band_aid_2,Selected_Fingers,im
band_aid_2,Flexion,fully open
band_aid_2,Flexion_Change,False
band_aid_2,Spread,False
band_aid_2,Spread_Change,False
band_aid_2,Thumb_Position,closed
band_aid_2,Thumb_Contact,False
band_aid_2,Sign_Type,asymmetrical different handshape
band_aid_2,Path_Movement,curved
band_aid_2,Repeated_Movement,False
band_aid_2,Major_Location,hand
band_aid_2,Minor_Location,palm back
band_aid_2,Second_Minor_Location,palm back
band_aid_2,Contact,True
band_aid_2,Nondominant_Handshape,b
band_aid_2,Wrist_Twist,False
snow_2,Sign_Duration,800
snow_2,Handshape,5
snow_2,Selected_Fingers,imrp
snow_2,Flexion,fully open
snow_2,Flexion_Change,True
snow_2,Spread,True
snow_2,Spread_Change,False
snow_2,Thumb_Position,open
snow_2,Thumb_Contact,False
snow_2,Sign_Type,symmetrical or alternating
snow_2,Path_Movement,straight
snow_2,Repeated_Movement,True
snow_2,Major_Location,neutral
snow_2,Minor_Location,neutral
snow_2,Second_Minor_Location,neutral
snow_2,Contact,False
snow_2,Nondominant_Handshape,5
snow_2,Wrist_Twist,False
long_time,Sign_Duration,800
long_time,Handshape,y
long_time,Selected_Fingers,p
long_time,Flexion,fully open
long_time,Flexion_Change,False
long_time,Thumb_Position,open
long_time,Thumb_Contact,False
long_time,Sign_Type,one handed
long_time,Path_Movement,straight
long_time,Repeated_Movement,False
long_time,Major_Location,head
long_time,Minor_Location,forehead
long_time,Second_Minor_Location,head away
long_time,Contact,True
long_time,Wrist_Twist,False
decorate_1,Sign_Duration,1000
decorate_1,Handshape,curved_5
decorate_1,Selected_Fingers,imrp
decorate_1,Flexion,curved
decorate_1,Flexion_Change,False
decorate_1,Spread,True
decorate_1,Spread_Change,False
decorate_1,Thumb_Position,open
decorate_1,Thumb_Contact,False
decorate_1,Sign_Type,symmetrical or alternating
decorate_1,Path_Movement,circular
decorate_1,Repeated_Movement,True
decorate_1,Major_Location,neutral
decorate_1,Minor_Location,neutral
decorate_1,Second_Minor_Location,neutral
decorate_1,Contact,False
decorate_1,Nondominant_Handshape,curved_5
decorate_1,Wrist_Twist,False
special_2,Sign_Duration,800
special_2,Handshape,f
special_2,Selected_Fingers,i
special_2,Flexion,flat
special_2,Flexion_Change,False
special_2,Thumb_Position,open
special_2,Thumb_Contact,False
special_2,Sign_Type,symmetry violation
special_2,Path_Movement,straight
special_2,Repeated_Movement,False
special_2,Major_Location,hand
special_2,Minor_Location,finger tip
special_2,Contact,True
special_2,Nondominant_Handshape,1
special_2,Wrist_Twist,False
get_in_bed,Sign_Duration,800
get_in_bed,Handshape,flat_h
get_in_bed,Selected_Fingers,im
get_in_bed,Flexion,flat
get_in_bed,Flexion_Change,False
get_in_bed,Spread,False
get_in_bed,Spread_Change,False
get_in_bed,Thumb_Position,closed
get_in_bed,Thumb_Contact,False
get_in_bed,Sign_Type,asymmetrical different handshape
get_in_bed,Path_Movement,straight
get_in_bed,Repeated_Movement,False
get_in_bed,Major_Location,hand
get_in_bed,Minor_Location,other
get_in_bed,Contact,True
get_in_bed,Nondominant_Handshape,c
get_in_bed,Wrist_Twist,False
frown_2,Sign_Duration,900
frown_2,Handshape,flat_1
frown_2,Selected_Fingers,i
frown_2,Flexion,flat
frown_2,Flexion_Change,False
frown_2,Thumb_Position,closed
frown_2,Thumb_Contact,False
frown_2,Sign_Type,symmetrical or alternating
frown_2,Path_Movement,curved
frown_2,Repeated_Movement,False
frown_2,Major_Location,head
frown_2,Minor_Location,mouth
frown_2,Second_Minor_Location,chin
frown_2,Contact,True
frown_2,Nondominant_Handshape,flat_1
frown_2,Wrist_Twist,True
toy_3,Sign_Duration,600
toy_3,Handshape,baby_o
toy_3,Selected_Fingers,i
toy_3,Flexion,bent
toy_3,Flexion_Change,False
toy_3,Thumb_Position,open
toy_3,Thumb_Contact,True
toy_3,Sign_Type,symmetrical or alternating
toy_3,Path_Movement,none
toy_3,Repeated_Movement,True
toy_3,Major_Location,neutral
toy_3,Minor_Location,neutral
toy_3,Contact,False
toy_3,Nondominant_Handshape,baby_o
toy_3,Wrist_Twist,True
pipe_2,Sign_Duration,600
pipe_2,Handshape,bent_l
pipe_2,Selected_Fingers,i
pipe_2,Flexion,bent
pipe_2,Flexion_Change,False
pipe_2,Thumb_Position,open
pipe_2,Thumb_Contact,False
pipe_2,Sign_Type,one handed
pipe_2,Path_Movement,straight
pipe_2,Repeated_Movement,True
pipe_2,Major_Location,head
pipe_2,Minor_Location,mouth
pipe_2,Contact,True
pipe_2,Wrist_Twist,False
sharp_2,Sign_Duration,700
sharp_2,Handshape,open_8
sharp_2,Selected_Fingers,m
sharp_2,Flexion,flat
sharp_2,Flexion_Change,False
sharp_2,Thumb_Position,open
sharp_2,Thumb_Contact,False
sharp_2,Sign_Type,asymmetrical different handshape
sharp_2,Path_Movement,back and forth
sharp_2,Repeated_Movement,False
sharp_2,Major_Location,hand
sharp_2,Minor_Location,palm back
sharp_2,Second_Minor_Location,hand away
sharp_2,Contact,True
sharp_2,Nondominant_Handshape,c
sharp_2,Wrist_Twist,True
weekend_2,Sign_Duration,900
weekend_2,Handshape,w
weekend_2,Selected_Fingers,p
weekend_2,Flexion,curved
weekend_2,Flexion_Change,False
weekend_2,Thumb_Position,open
weekend_2,Thumb_Contact,True
weekend_2,Sign_Type,asymmetrical different handshape
weekend_2,Path_Movement,back and forth
weekend_2,Repeated_Movement,False
weekend_2,Major_Location,hand
weekend_2,Minor_Location,finger radial
weekend_2,Second_Minor_Location,hand away
weekend_2,Contact,True
weekend_2,Nondominant_Handshape,b
weekend_2,Wrist_Twist,False
dive_1,Sign_Duration,800
dive_1,Handshape,flat_h
dive_1,Selected_Fingers,im
dive_1,Flexion,flat
dive_1,Flexion_Change,True
dive_1,Spread,False
dive_1,Spread_Change,True
dive_1,Thumb_Position,closed
dive_1,Thumb_Contact,False
dive_1,Sign_Type,asymmetrical different handshape
dive_1,Path_Movement,curved
dive_1,Repeated_Movement,False
dive_1,Major_Location,hand
dive_1,Minor_Location,finger back
dive_1,Second_Minor_Location,hand away
dive_1,Contact,True
dive_1,Nondominant_Handshape,dominance condition violation
dive_1,Wrist_Twist,False
conduct_3,Sign_Duration,1600
conduct_3,Handshape,f
conduct_3,Selected_Fingers,i
conduct_3,Flexion,curved
conduct_3,Flexion_Change,False
conduct_3,Thumb_Position,open
conduct_3,Thumb_Contact,True
conduct_3,Sign_Type,one handed
conduct_3,Path_Movement,curved
conduct_3,Repeated_Movement,True
conduct_3,Major_Location,neutral
conduct_3,Minor_Location,neutral
conduct_3,Second_Minor_Location,neutral
conduct_3,Contact,False
conduct_3,Wrist_Twist,True
half_hour,Sign_Duration,800
half_hour,Handshape,closed_b
half_hour,Selected_Fingers,imrp
half_hour,Flexion,fully open
half_hour,Flexion_Change,True
half_hour,Spread,False
half_hour,Spread_Change,False
half_hour,Thumb_Position,closed
half_hour,Thumb_Contact,False
half_hour,Sign_Type,asymmetrical same handshape
half_hour,Path_Movement,curved
half_hour,Repeated_Movement,False
half_hour,Major_Location,hand
half_hour,Minor_Location,finger front
half_hour,Second_Minor_Location,palm
half_hour,Contact,True
half_hour,Nondominant_Handshape,closed_b
half_hour,Wrist_Twist,False
break_down,Sign_Duration,1000
break_down,Handshape,c
break_down,Selected_Fingers,imrp
break_down,Flexion,curved
break_down,Flexion_Change,False
break_down,Spread,False
break_down,Spread_Change,False
break_down,Thumb_Position,open
break_down,Thumb_Contact,False
break_down,Sign_Type,symmetrical or alternating
break_down,Path_Movement,straight
break_down,Repeated_Movement,False
break_down,Major_Location,neutral
break_down,Minor_Location,neutral
break_down,Second_Minor_Location,neutral
break_down,Contact,True
break_down,Nondominant_Handshape,c
break_down,Wrist_Twist,False
let_me_see,Sign_Duration,700
let_me_see,Handshape,p
let_me_see,Selected_Fingers,im
let_me_see,Flexion,stacked
let_me_see,Flexion_Change,False
let_me_see,Thumb_Position,open
let_me_see,Thumb_Contact,True
let_me_see,Sign_Type,one handed
let_me_see,Path_Movement,straight
let_me_see,Repeated_Movement,True
let_me_see,Major_Location,head
let_me_see,Minor_Location,eye
let_me_see,Contact,True
let_me_see,Wrist_Twist,False
sharpen_1,Sign_Duration,1000
sharpen_1,Handshape,baby_o
sharpen_1,Selected_Fingers,i
sharpen_1,Flexion,bent
sharpen_1,Flexion_Change,False
sharpen_1,Thumb_Position,open
sharpen_1,Thumb_Contact,True
sharpen_1,Sign_Type,asymmetrical same handshape
sharpen_1,Path_Movement,straight
sharpen_1,Repeated_Movement,True
sharpen_1,Major_Location,hand
sharpen_1,Minor_Location,finger back
sharpen_1,Second_Minor_Location,hand away
sharpen_1,Contact,True
sharpen_1,Nondominant_Handshape,baby_o
sharpen_1,Wrist_Twist,False
at,Sign_Duration,500
at,Handshape,flat_b
at,Selected_Fingers,imrp
at,Flexion,flat
at,Flexion_Change,False
at,Spread,False
at,Spread_Change,False
at,Thumb_Position,open
at,Thumb_Contact,False
at,Sign_Type,asymmetrical same handshape
at,Path_Movement,straight
at,Repeated_Movement,False
at,Major_Location,hand
at,Minor_Location,palm back
at,Contact,True
at,Nondominant_Handshape,flat_b
at,Wrist_Twist,False
how_2,Sign_Duration,700
how_2,Handshape,c
how_2,Selected_Fingers,imrp
how_2,Flexion,curved
how_2,Flexion_Change,False
how_2,Spread,False
how_2,Spread_Change,False
how_2,Thumb_Position,open
how_2,Thumb_Contact,False
how_2,Sign_Type,asymmetrical same handshape
how_2,Path_Movement,curved
how_2,Repeated_Movement,False
how_2,Major_Location,hand
how_2,Minor_Location,finger back
how_2,Contact,True
how_2,Nondominant_Handshape,c
how_2,Wrist_Twist,True
peas_2,Sign_Duration,1100
peas_2,Handshape,baby_o
peas_2,Selected_Fingers,i
peas_2,Flexion,bent
peas_2,Flexion_Change,True
peas_2,Thumb_Position,open
peas_2,Thumb_Contact,True
peas_2,Sign_Type,asymmetrical different handshape
peas_2,Path_Movement,straight
peas_2,Repeated_Movement,True
peas_2,Major_Location,hand
peas_2,Minor_Location,finger radial
peas_2,Second_Minor_Location,finger tip
peas_2,Contact,True
peas_2,Nondominant_Handshape,1
peas_2,Wrist_Twist,False
problem_1,Sign_Duration,600
problem_1,Handshape,bent_v
problem_1,Selected_Fingers,im
problem_1,Flexion,bent
